worker_id,task_id,task_response_id,transaction_text,transaction_value,transaction_type,transaction_description,transaction_category
YYCA2DXN94NG,a9f6eed1-1c62-494e-8e06-787357e67e07,37927ba3-0504-4157-99ab-f3a687d912bf,8046 Debit Card Purchase Uber Help.Uber.Ca,4,Debit,This is a tip paid for an Uber ride.,Transportation / Taxis and ride shares
MFVVAY4H7Y4H,8c5c2797-544f-452e-b406-81784b36d741,d7577435-1ea4-48e4-ae7a-6f7047c2f8c0,UBER TRIP 8005928996 /CA US CARD PURCHASE,11.8,Debit,Uber trip from the hospital to my house.,Transportation / Public Transport
J6TM2D4MANTG,69332579-a566-4223-8f23-9fea43b44f87,35629ccf-9cb4-4945-9961-5fa176b0d2eb,DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,"Rent & Utilities / Electricity, natural gas and propane energy"
J6TM2D4MANTG,69332579-a566-4223-8f23-9fea43b44f87,fc10cc93-3953-4e6d-8859-9592b7d99bfc,DEBIT CARD PURCHASE XXXXX8046 LYFT *2 RIDES 04-30 LYFT.COM CA,20.64,Debit,Rideshare charges for two rides.,Transportation / Taxis and ride shares
J6TM2D4MANTG,cae1d0cf-ea87-4cb3-ad3e-5040bd48df5c,7d958f57-9347-4070-876c-8d0516ad660b,DEBIT CARD PURCHASE XXXXX4094 UBER TRIP HELP.UBER.C CA,18.42,Debit,Uber trip payment.,Transportation / Taxis and ride shares
MFVVAY4H7Y4H,346134cf-2ced-46e2-90c8-74e5d4a465ea,4416082b-9d20-4b3c-9555-5c7c9707781b,"Payment,E-Check Payment Passportservices1060",130,Debit,Passport Fees.,Travel / Other
4TGHEHM2RVX7,f6b09204-5d69-4151-ac28-c0648089ef54,473c9140-7686-4e74-9cfc-e7a461c15283,PURCHASE AUTHORIZED ON 02/20 CHEVRON 0358896 ST. PETERSBUR FL S462051704244494 CARD 9052,10.55,Debit,Gas station.,Transportation / Gas
J6TM2D4MANTG,f876cd8e-50c6-4a00-a6a5-2356a0d8d6af,b0395504-6d5e-456d-805b-2a2839df4dda,parkreceipts.com -V,6.15,Debit,This is a pay-by-phone parking!.,Transportation / Parking
4TGHEHM2RVX7,1cc59add-1c1c-4ba9-99cc-ea262c226e04,bfd2d421-9a9a-4035-8b75-00d3d4bba41e,CUMBERLAND FARMS 9793,21.39,Debit,I got a bit of gas.,Transportation / Gas
4TGHEHM2RVX7,ceaf8a0c-c4e6-4a2b-872a-dd3f3c828a9a,74fccedb-6699-41c7-be7c-d4c0e52893b6,EXXONMOBIL 97415541,20,Debit,Purchase $20 of gas from Exxon.,Transportation / Gas
J6TM2D4MANTG,9da74bd2-92d4-4b19-a939-974007ca85ad,0b678f71-f239-4b46-9cec-d004f7dcedde,DEBIT CARD PURCHASE XXXXX4094 HOMEWOOD PARKING OFFIC BALTIMORE M,19,Debit,Parking fees.,Transportation / Parking
YYCA2DXN94NG,d16ee9b7-d5a0-4b19-9487-9cb12162cb91,42ee1332-0c26-4a7f-9ff2-666c35e52192,ENTERPRISE RENT A CAR E EGHAM,91.24,Debit,Car rental charge.,Travel / Rental cars
J6TM2D4MANTG,5c2699f1-f229-4dc8-8fdd-bc8717f7abdc,7e3b8d81-6141-4c04-9032-222599e75e1a,8382 Debit Card Purchase Amtrak .Com 0460722609,108,Debit,"Online purchase of Amtrak train ticket, two-way trip.",Transportation / Public Transport
4TGHEHM2RVX7,afff6950-9fe0-4e09-a0d4-3002f0ad9bb3,06c2569f-609d-4f71-8367-6ac2e2fec5b1,8382 Debit Card Purchase Port Authority E Comme,20,Debit,Reloaded bus card.,Transportation / Public Transport
